,reads_before,reads_after_merge,lost_merge,percent_lost_merge,nbr_seq_unique,nbr_seq_single,nbr_seq_two,reads_seq_two,percent_merged_single,percent_merged_two,reads_aligned,percent_reads_aligned
F4-500,484447.0,450930,33517.0,6.918610291734699,16436,13815,925,1850,3.063668418601557,0.4102632337613376,437115,90.22968456817773
F4-650,312462.0,289911,22551.0,7.217197611229525,10707,8928,567,1134,3.0795657977793183,0.3911545267340667,280983,89.92549494018472
F4-700,557403.0,516721,40682.0,7.298489602675263,22368,19167,1197,2394,3.709351855256512,0.4633061168406161,497554,89.26288520155077
F4-750,550050.0,511739,38311.0,6.965003181528952,25783,22061,1508,3016,4.310986655306709,0.5893629369659142,489678,89.02427052086173
